time,abgw_read_reqs_total
15_04_05:00,504008865
15_04_05:05,504197634
15_04_05:10,504396450
15_04_05:15,504584444
15_04_05:20,504749745
15_04_05:25,504890164
15_04_05:30,505004130
15_04_05:35,505123779
15_04_05:40,505250950
15_04_05:45,505404790
15_04_05:50,505552854
15_04_05:55,505688269
15_04_06:00,505838914
15_04_06:05,505982107
15_04_06:10,506116065
15_04_06:15,506250683
15_04_06:20,506396590
15_04_06:25,506532471
15_04_06:30,506664352
15_04_06:35,506805335
15_04_06:40,506932558
15_04_06:45,507056751
15_04_06:50,507181535
15_04_06:55,507309592
15_04_07:00,507436274
15_04_07:05,507564418
15_04_07:10,507709335
15_04_07:15,507874076
15_04_07:20,508030571
15_04_07:25,508173509
15_04_07:30,508319455
15_04_07:35,508458709
15_04_07:40,508609809
15_04_07:45,508727534
15_04_07:50,508847262
15_04_07:55,508979500
15_04_08:00,509102577
15_04_08:05,509228452
15_04_08:10,509338543
15_04_08:15,509446961
15_04_08:20,509557022
15_04_08:25,509668574
15_04_08:30,509779993
15_04_08:35,509885018
15_04_08:40,509988814
15_04_08:45,510092068
15_04_08:50,510197175
15_04_08:55,510298240
15_04_09:00,510396408
15_04_09:05,510511910
15_04_09:10,510618160
15_04_09:15,510732032
15_04_09:20,510838238
15_04_09:25,510964381
15_04_09:30,511075492
15_04_09:35,511189236
15_04_09:40,511289864
15_04_09:45,511390068
15_04_09:50,511492309
15_04_09:55,511600546
15_04_10:00,511703849
15_04_10:05,511814170
15_04_10:10,511940097
15_04_10:15,512062216
15_04_10:20,512170209
15_04_10:25,512281704
15_04_10:30,512404743
15_04_10:35,512511660
15_04_10:40,512598993
15_04_10:45,512687747
15_04_10:50,512771775
15_04_10:55,512856853
15_04_11:00,512941316
15_04_11:05,513025848
15_04_11:10,513103265
15_04_11:15,513184002
15_04_11:20,513255407
15_04_11:25,513328703
15_04_11:30,513401526
15_04_11:35,513483957
15_04_11:40,513553026
15_04_11:45,513640617
15_04_11:50,513733331
15_04_11:55,513834059
15_04_12:00,513937372
15_04_12:05,514050273
15_04_12:10,514166829
15_04_12:15,514299158
15_04_12:20,514405909
15_04_12:25,514521387
15_04_12:30,514639027
15_04_12:35,514752351
15_04_12:40,514868466
15_04_12:45,515003042
15_04_12:50,515093491
15_04_12:55,515179836
15_04_13:00,515281275
15_04_13:05,515380843
15_04_13:10,515473884
15_04_13:15,515586198
15_04_13:20,515689511
15_04_13:25,515798482
15_04_13:30,515912844
15_04_13:35,516035310
15_04_13:40,516181077
15_04_13:45,516286311
15_04_13:50,516381796
15_04_13:55,516474143
15_04_14:00,516565735
15_04_14:05,516661063
15_04_14:10,516744200
15_04_14:15,516820233
15_04_14:20,516905575
15_04_14:25,517000721
15_04_14:30,517097422
15_04_14:35,517191921
15_04_14:40,517279813
15_04_14:45,517370078
15_04_14:50,517459770
15_04_14:55,517554627
15_04_15:00,517664098
15_04_15:05,517807843
15_04_15:10,517921823
15_04_15:15,518017229
15_04_15:20,518101007
15_04_15:25,518196528
15_04_15:30,518290909
15_04_15:35,518398540
15_04_15:40,518497278
15_04_15:45,518610718
15_04_15:50,518724259
15_04_15:55,518830090
15_04_16:00,518937019
15_04_16:05,519054173
15_04_16:10,519155576
15_04_16:15,519279431
15_04_16:20,519402802
15_04_16:25,519529380
15_04_16:30,519648955
15_04_16:35,519766100
15_04_16:40,519885537
15_04_16:45,519995424
15_04_16:50,520089779
15_04_16:55,520195955
15_04_17:00,520285395
15_04_17:05,520379607
15_04_17:10,520468272
15_04_17:15,520545876
15_04_17:20,520620077
15_04_17:25,520707636
15_04_17:30,520787911
15_04_17:35,520878863
15_04_17:40,520972941
15_04_17:45,521065001
15_04_17:50,521145078
15_04_17:55,521227139
15_04_18:00,521303136
15_04_18:05,521374932
15_04_18:10,521445139
15_04_18:15,521525571
15_04_18:20,521603442
15_04_18:25,521702979
15_04_18:30,521801135
15_04_18:35,521889803
15_04_18:40,521971831
15_04_18:45,522059358
15_04_18:50,522145370
15_04_18:55,522243288
15_04_19:00,522339095
15_04_19:05,522434408
15_04_19:10,522529722
15_04_19:15,522614144
15_04_19:20,522715730
15_04_19:25,522807797
15_04_19:30,522907456
15_04_19:35,523000997
15_04_19:40,523094386
15_04_19:45,523188128
15_04_19:50,523277004
15_04_19:55,523363024
15_04_20:00,523470249
15_04_20:05,523590902
15_04_20:10,523739187
15_04_20:15,523859535
15_04_20:20,523998068
15_04_20:25,524157808
15_04_20:30,524297696
15_04_20:35,524441991
15_04_20:40,524565328
15_04_20:45,524693385
15_04_20:50,524807622
15_04_20:55,524922962
15_04_21:00,525034888
15_04_21:05,525161821
15_04_21:10,525292505
15_04_21:15,525421857
15_04_21:20,525567962
15_04_21:25,525729065
15_04_21:30,525877582
15_04_21:35,526023701
15_04_21:40,526179917
15_04_21:45,526343902
15_04_21:50,526532308
15_04_21:55,526714051
15_04_22:00,526857519
15_04_22:05,526984024
15_04_22:10,527109505
15_04_22:15,527234448
15_04_22:20,527365141
15_04_22:25,527506726
15_04_22:30,527656920
15_04_22:35,527777934
15_04_22:40,527883477
15_04_22:45,527971780
15_04_22:50,528061968
15_04_22:55,528153692
15_04_23:00,528253694
15_04_23:05,528393016
15_04_23:10,528528124
15_04_23:15,528679688
15_04_23:20,528803990
15_04_23:25,528927837
15_04_23:30,529045051
15_04_23:35,529187075
15_04_23:40,529356126
15_04_23:45,529531696
15_04_23:50,529702070
15_04_23:55,529875192
16_04_00:00,530062454
16_04_00:05,530300763
16_04_00:10,530557539
16_04_00:15,530808054
16_04_00:20,530993746
16_04_00:25,531169648
16_04_00:30,531322756
16_04_00:35,531459776
16_04_00:40,531599338
16_04_00:45,531736315
16_04_00:50,531844274
16_04_00:55,531951005
16_04_01:00,532090429
16_04_01:05,532284808
16_04_01:10,532510276
16_04_01:15,532719917
16_04_01:20,532926371
16_04_01:25,533111631
16_04_01:30,533306289
16_04_01:35,533506948
16_04_01:40,533702772
16_04_01:45,533863827
16_04_01:50,534045994
16_04_01:55,534186841
16_04_02:00,534325624
16_04_02:05,534483038
16_04_02:10,534635472
16_04_02:15,534833387
16_04_02:20,535093594
16_04_02:25,535353231
16_04_02:30,535602838
16_04_02:35,535881286
16_04_02:40,536099906
16_04_02:45,536319638
16_04_02:50,536556194
16_04_02:55,536805168
16_04_03:00,537026811
16_04_03:05,537223359
16_04_03:10,537440954
16_04_03:15,537639658
16_04_03:20,537792090
16_04_03:25,537936427
16_04_03:30,538082931
16_04_03:35,538227791
16_04_03:40,538362386
16_04_03:45,538517598
16_04_03:50,538706444
16_04_03:55,538918257
16_04_04:00,539130784
16_04_04:05,539302636
16_04_04:10,539509434
16_04_04:15,539753682
16_04_04:20,539979721
16_04_04:25,540205933
16_04_04:30,540421445
16_04_04:35,540631853
16_04_04:40,540805248
16_04_04:45,541022256
16_04_04:50,541290933
16_04_04:55,541515726
16_04_05:00,541729732
16_04_05:05,541939615
16_04_05:10,542127315
16_04_05:15,542304804
16_04_05:20,542469256
16_04_05:25,542632118
16_04_05:30,542792413
16_04_05:35,542943668
16_04_05:40,543089488
16_04_05:45,543250668
16_04_05:50,543391803
16_04_05:55,543520182
16_04_06:00,543647077
16_04_06:05,543779551
16_04_06:10,543908587
16_04_06:15,544041973
16_04_06:20,544177551
16_04_06:25,544308198
16_04_06:30,544441141
16_04_06:35,544581822
16_04_06:40,544739956
16_04_06:45,544873920
16_04_06:50,544970998
16_04_06:55,545078815
16_04_07:00,545190713
16_04_07:05,545306815
16_04_07:10,545428788
16_04_07:15,545565478
16_04_07:20,545680584
16_04_07:25,545793712
16_04_07:30,545930457
16_04_07:35,546082687
16_04_07:40,546219760
16_04_07:45,546336123
16_04_07:50,546462230
16_04_07:55,546586916
16_04_08:00,546698282
16_04_08:05,546825340
16_04_08:10,546927842
16_04_08:15,547032144
16_04_08:20,547127055
16_04_08:25,547226484
16_04_08:30,547322604
16_04_08:35,547424308
16_04_08:40,547516375
16_04_08:45,547626953
16_04_08:50,547745871
16_04_08:55,547854952
16_04_09:00,547958174
16_04_09:05,548083110
16_04_09:10,548204616
16_04_09:15,548329300
16_04_09:20,548462663
16_04_09:25,548602741
16_04_09:30,548751561
16_04_09:35,548915054
16_04_09:40,549073735
16_04_09:45,549251875
16_04_09:50,549444884
16_04_09:55,549657908
16_04_10:00,549874159
16_04_10:05,550070226
16_04_10:10,550273380
16_04_10:15,550473975
16_04_10:20,550666674
16_04_10:25,550855035
16_04_10:30,550996607
16_04_10:35,55949221
16_04_10:40,56096525
16_04_10:45,56252533
16_04_10:50,56437175
16_04_10:55,56630877
16_04_11:00,56809034
16_04_11:05,57021099
16_04_11:10,57217834
16_04_11:15,57412387
16_04_11:20,57610446
16_04_11:25,57822014
16_04_11:30,58038916
16_04_11:35,58255859
16_04_11:40,58434938
16_04_11:45,58653769
16_04_11:50,58860913
16_04_11:55,59069604
16_04_12:00,59241278
16_04_12:05,59417653
16_04_12:10,59591423
16_04_12:15,59779900
16_04_12:20,59989611
16_04_12:25,60211146
16_04_12:30,60444099
16_04_12:35,60673552
16_04_12:40,60927204
16_04_12:45,61162196
16_04_12:50,61369994
16_04_12:55,61568125
16_04_13:00,61784641
16_04_13:05,62003682
16_04_13:10,62209517
16_04_13:15,62401731
16_04_13:20,62600735
16_04_13:25,62791153
16_04_13:30,62990874
16_04_13:35,63214561
16_04_13:40,63397972
16_04_13:45,63555841
16_04_13:50,63702267
16_04_13:55,63856580
16_04_14:00,63982534
16_04_14:05,64143464
16_04_14:10,64291375
16_04_14:15,64449277
16_04_14:20,64614440
16_04_14:25,64783503
16_04_14:30,64997852
16_04_14:35,65183220
16_04_14:40,65344213
16_04_14:45,65485129
16_04_14:50,65626401
16_04_14:55,65760380
16_04_15:00,65918938
16_04_15:05,66097205
16_04_15:10,66303820
16_04_15:15,66479447
16_04_15:20,66644450
16_04_15:25,66805576
16_04_15:30,66974125
16_04_15:35,67151394
16_04_15:40,67321340
16_04_15:45,67452172
16_04_15:50,67585390
16_04_15:55,67716266
16_04_16:00,67862403
16_04_16:05,68047743
16_04_16:10,68199658
16_04_16:15,68355092
16_04_16:20,68543397
16_04_16:25,68710578
16_04_16:30,68914681
16_04_16:35,69092692
16_04_16:40,69305375
16_04_16:45,69493945
16_04_16:50,69665990
16_04_16:55,69812782
16_04_17:00,69956417
16_04_17:05,70113927
16_04_17:10,70300596
16_04_17:15,70497413
16_04_17:20,70688119
16_04_17:25,70878136
16_04_17:30,71074013
16_04_17:35,71316862
16_04_17:40,71550548
16_04_17:45,71796073
16_04_17:50,72057665
16_04_17:55,72315596
16_04_18:00,72562819
16_04_18:05,72811144
16_04_18:10,73036490
16_04_18:15,73229982
16_04_18:20,73457209
16_04_18:25,73632382
16_04_18:30,73803617
16_04_18:35,73985925
16_04_18:40,74175452
16_04_18:45,74335222
16_04_18:50,74490491
16_04_18:55,74663104
16_04_19:00,74852777
16_04_19:05,75039146
16_04_19:10,75219084
16_04_19:15,75394588
16_04_19:20,75582113
16_04_19:25,75778186
16_04_19:30,75955575
16_04_19:35,76134059
16_04_19:40,76310118
16_04_19:45,76479503
16_04_19:50,76625828
16_04_19:55,76772375
16_04_20:00,76939915
16_04_20:05,77091330
16_04_20:10,77334028
16_04_20:15,77556961
16_04_20:20,77747691
16_04_20:25,77919690
16_04_20:30,78085226
16_04_20:35,78248892
16_04_20:40,78406135
16_04_20:45,78570966
16_04_20:50,78737825
16_04_20:55,78900514
16_04_21:00,79060170
16_04_21:05,79311546
16_04_21:10,79562627
16_04_21:15,79742822
16_04_21:20,79889702
16_04_21:25,80031583
16_04_21:30,80172530
16_04_21:35,80322159
16_04_21:40,80460818
16_04_21:45,80604050
16_04_21:50,80784566
16_04_21:55,81017797
16_04_22:00,81251863
16_04_22:05,81445460
16_04_22:10,81669261
16_04_22:15,81919844
16_04_22:20,82190247
16_04_22:25,82475774
16_04_22:30,82722234
16_04_22:35,82971866
16_04_22:40,83205937
16_04_22:45,83421511
16_04_22:50,83615056
16_04_22:55,83812157
16_04_23:00,84002398
16_04_23:05,84252137
16_04_23:10,84537359
16_04_23:15,84819488
16_04_23:20,85105322
16_04_23:25,85330453
16_04_23:30,85563438
16_04_23:35,85827872
16_04_23:40,86062717
16_04_23:45,86330998
16_04_23:50,86595759
16_04_23:55,86857269
17_04_00:00,87188270
17_04_00:05,87587225
17_04_00:10,88095576
17_04_00:15,88606188
17_04_00:20,89082346
17_04_00:25,89566723
17_04_00:30,89962029
17_04_00:35,90374209
17_04_00:40,90789807
17_04_00:45,91172342
17_04_00:50,91523371
17_04_00:55,91836164
17_04_01:00,92185772
17_04_01:05,92607253
17_04_01:10,93021509
17_04_01:15,93433840
17_04_01:20,93814517
17_04_01:25,94169527
17_04_01:30,94531417
17_04_01:35,94888376
17_04_01:40,95272027
17_04_01:45,95637769
17_04_01:50,95968076
17_04_01:55,96290685
17_04_02:00,96642427
17_04_02:05,97014879
17_04_02:10,97478262
17_04_02:15,97998193
17_04_02:20,98506240
17_04_02:25,99014480
17_04_02:30,99557085
17_04_02:35,100040261
17_04_02:40,100508310
17_04_02:45,101025203
17_04_02:50,101621735
17_04_02:55,102214095
17_04_03:00,102762633
17_04_03:05,103260050
17_04_03:10,103840173
17_04_03:15,104419818
17_04_03:20,104909946
17_04_03:25,105398147
17_04_03:30,105910586
17_04_03:35,106482543
17_04_03:40,107008827
17_04_03:45,107513130
17_04_03:50,108037288
17_04_03:55,108587384
17_04_04:00,109139148
17_04_04:05,109677867
17_04_04:10,110264550
17_04_04:15,110841304
17_04_04:20,111399664
17_04_04:25,111956040
17_04_04:30,112472551
17_04_04:35,112916848
17_04_04:40,113344310
17_04_04:45,113756280
17_04_04:50,114109294
17_04_04:55,114517251
17_04_05:00,114925233
17_04_05:05,115261123
17_04_05:10,115566285
17_04_05:15,115861239
17_04_05:20,116125367
17_04_05:25,116397991
17_04_05:30,116671229
17_04_05:35,116935080
17_04_05:40,117196782
17_04_05:45,117456926
17_04_05:50,117725267
17_04_05:55,117979945
17_04_06:00,118195070
17_04_06:05,118399969
17_04_06:10,118606559
17_04_06:15,118803680
17_04_06:20,119026415
17_04_06:25,119228787
17_04_06:30,119423120
17_04_06:35,119628427
17_04_06:40,119812533
17_04_06:45,120003445
17_04_06:50,120189705
17_04_06:55,120359735
17_04_07:00,120513650
17_04_07:05,120699121
17_04_07:10,120891269
17_04_07:15,121069452
17_04_07:20,121239422
17_04_07:25,121425804
17_04_07:30,121666202
17_04_07:35,121908601
17_04_07:40,122115972
17_04_07:45,122314820
17_04_07:50,122518591
17_04_07:55,122752068
17_04_08:00,122983325
17_04_08:05,123208041
17_04_08:10,123414809
17_04_08:15,123653036
17_04_08:20,123886780
17_04_08:25,124100731
17_04_08:30,124327626
17_04_08:35,124576365
17_04_08:40,124799887
17_04_08:45,125024139
17_04_08:50,125259299
17_04_08:55,125479457
17_04_09:00,125710883
17_04_09:05,125971150
17_04_09:10,126216734
17_04_09:15,126449059
17_04_09:20,126690016
17_04_09:25,126923259
17_04_09:30,127134274
17_04_09:35,127336061
17_04_09:40,127531224
17_04_09:45,127708044
17_04_09:50,127891386
17_04_09:55,128048175
17_04_10:00,128221226
17_04_10:05,128413362
17_04_10:10,128604677
17_04_10:15,128794146
17_04_10:20,128956405
17_04_10:25,129113759
17_04_10:30,129288562
17_04_10:35,129486255
17_04_10:40,129669774
17_04_10:45,129835933
17_04_10:50,129988413
17_04_10:55,130143842
17_04_11:00,130308308
17_04_11:05,130516970
17_04_11:10,130740603
17_04_11:15,130979633
17_04_11:20,131189660
17_04_11:25,131402349
17_04_11:30,131619999
17_04_11:35,131853095
17_04_11:40,132087514
17_04_11:45,132324073
17_04_11:50,132576018
17_04_11:55,132842130
17_04_12:00,133102919
17_04_12:05,133357741
17_04_12:10,133615797
17_04_12:15,133896133
17_04_12:20,134156662
17_04_12:25,134441403
17_04_12:30,134723023
17_04_12:35,135008360
17_04_12:40,135320647
17_04_12:45,135628851
17_04_12:50,135940239
17_04_12:55,136246347
17_04_13:00,136534723
17_04_13:05,136823224
17_04_13:10,137115399
17_04_13:15,137422098
17_04_13:20,137706976
17_04_13:25,137983199
17_04_13:30,138255507
17_04_13:35,138555863
17_04_13:40,138827117
17_04_13:45,139068902
17_04_13:50,139318262
17_04_13:55,139576327
17_04_14:00,139842334
17_04_14:05,140131358
17_04_14:10,140378532
17_04_14:15,140614389
17_04_14:20,140841608
17_04_14:25,141072869
17_04_14:30,141294860
17_04_14:35,141534317
17_04_14:40,141737787
17_04_14:45,141937667
17_04_14:50,142162592
17_04_14:55,142366193
17_04_15:00,142568563
17_04_15:05,142796939
17_04_15:10,143064931
17_04_15:15,143322574
17_04_15:20,143564867
17_04_15:25,143825682
17_04_15:30,144085944
17_04_15:35,144333819
17_04_15:40,144569178
17_04_15:45,144783849
17_04_15:50,145003054
17_04_15:55,145203843
17_04_16:00,145422304
17_04_16:05,145648722
17_04_16:10,145877816
17_04_16:15,146081956
17_04_16:20,146304698
17_04_16:25,146542201
17_04_16:30,146780999
17_04_16:35,147023391
17_04_16:40,147253463
17_04_16:45,147491083
17_04_16:50,147729761
17_04_16:55,147994881
17_04_17:00,148262633
17_04_17:05,148519446
17_04_17:10,148771913
17_04_17:15,149009614
17_04_17:20,149235390
17_04_17:25,149476616
17_04_17:30,149730587
17_04_17:35,149977304
17_04_17:40,150230516
17_04_17:45,150492283
17_04_17:50,150747806
17_04_17:55,151003753
17_04_18:00,151269659
17_04_18:05,151545078
17_04_18:10,151820132
17_04_18:15,152077675
17_04_18:20,152323131
17_04_18:25,152546731
17_04_18:30,152756101
17_04_18:35,152937143
17_04_18:40,153127028
17_04_18:45,153308058
17_04_18:50,153522264
17_04_18:55,153717775
17_04_19:00,153926334
17_04_19:05,154137896
17_04_19:10,154324772
17_04_19:15,154503254
17_04_19:20,154672826
17_04_19:25,154843342
17_04_19:30,155024023
17_04_19:35,155212527
17_04_19:40,155404030
17_04_19:45,155577175
17_04_19:50,155745411
17_04_19:55,155903133
17_04_20:00,156071140
17_04_20:05,156274850
17_04_20:10,156600342
17_04_20:15,156864318
17_04_20:20,157111630
17_04_20:25,157397602
17_04_20:30,157670781
17_04_20:35,157938108
17_04_20:40,158180552
17_04_20:45,158413540
17_04_20:50,158637189
17_04_20:55,158832674
17_04_21:00,159016747
17_04_21:05,159249499
17_04_21:10,159515728
17_04_21:15,159760619
17_04_21:20,160019402
17_04_21:25,160248793
17_04_21:30,160469817
17_04_21:35,160689166
17_04_21:40,160887824
17_04_21:45,161131682
17_04_21:50,161393839
17_04_21:55,161671307
17_04_22:00,161988754
17_04_22:05,162261457
17_04_22:10,162560175
17_04_22:15,162883612
17_04_22:20,163204581
17_04_22:25,163529735
17_04_22:30,163853442
17_04_22:35,164083355
17_04_22:40,164278029
17_04_22:45,164467215
17_04_22:50,164666718
17_04_22:55,164828394
17_04_23:00,164988228
17_04_23:05,165203774
17_04_23:10,165491180
17_04_23:15,165757543
17_04_23:20,165989796
17_04_23:25,166218981
17_04_23:30,166456922
17_04_23:35,166718822
17_04_23:40,166998623
17_04_23:45,167278545
17_04_23:50,167520937
17_04_23:55,167775770
18_04_00:00,168040496
18_04_00:05,168415133
18_04_00:10,168934271
18_04_00:15,169369144
18_04_00:20,169757987
18_04_00:25,170082095
18_04_00:30,170387526
18_04_00:35,170689043
18_04_00:40,170964870
18_04_00:45,171259315
18_04_00:50,171511809
18_04_00:55,171772737
18_04_01:00,172008628
18_04_01:05,172302225
18_04_01:10,172653698
18_04_01:15,173022558
18_04_01:20,173460136
18_04_01:25,173886033
18_04_01:30,174254021
18_04_01:35,174609143
18_04_01:40,174956676
18_04_01:45,175282855
18_04_01:50,175653325
18_04_01:55,176062236
18_04_02:00,176479816
18_04_02:05,176862133
18_04_02:10,177343333
18_04_02:15,177867401
18_04_02:20,178428289
18_04_02:25,179010005
18_04_02:30,179553424
18_04_02:35,180065206
18_04_02:40,180599025
18_04_02:45,181042035
18_04_02:50,181413572
18_04_02:55,181775653
18_04_03:00,182113116
18_04_03:05,182508071
18_04_03:10,182880770
18_04_03:15,183199545
18_04_03:20,183533356
18_04_03:25,183842608
18_04_03:30,184142402
18_04_03:35,184480298
18_04_03:40,184810438
18_04_03:45,185138405
18_04_03:50,185503883
18_04_03:55,185869277
18_04_04:00,186198663
18_04_04:05,186507178
18_04_04:10,186841158
18_04_04:15,187192589
18_04_04:20,187528722
18_04_04:25,187857594
18_04_04:30,188206128
18_04_04:35,188503854
18_04_04:40,188761464
18_04_04:45,189040011
18_04_04:50,189378185
18_04_04:55,189705465
18_04_05:00,190039594
18_04_05:05,190389642
18_04_05:10,190730506
18_04_05:15,191036742
18_04_05:20,191302906
18_04_05:25,191560685
18_04_05:30,191844078
18_04_05:35,192095207
18_04_05:40,192370087
18_04_05:45,192660895
18_04_05:50,192932845
18_04_05:55,193190331
18_04_06:00,193456462
18_04_06:05,193719711
18_04_06:10,193931323
18_04_06:15,194124002
18_04_06:20,194325298
18_04_06:25,194503153
18_04_06:30,194672070
18_04_06:35,194853407
18_04_06:40,195031324
18_04_06:45,195185139
18_04_06:50,195329739
18_04_06:55,195460021
18_04_07:00,195593332
18_04_07:05,195722371
18_04_07:10,195853206
18_04_07:15,195991465
18_04_07:20,196139915
18_04_07:25,196302828
18_04_07:30,196506251
18_04_07:35,196689688
18_04_07:40,196875222
18_04_07:45,197082384
18_04_07:50,197256296
18_04_07:55,197423099
18_04_08:00,197564553
18_04_08:05,197708616
18_04_08:10,197847693
18_04_08:15,197973891
18_04_08:20,198096728
18_04_08:25,198219686
18_04_08:30,198343666
18_04_08:35,198487837
18_04_08:40,198630899
18_04_08:45,198768069
18_04_08:50,198904122
18_04_08:55,199037206
18_04_09:00,199174546
18_04_09:05,199325326
18_04_09:10,199465348
18_04_09:15,199623153
18_04_09:20,199762549
18_04_09:25,199920448
18_04_09:30,200108146
18_04_09:35,200299832
18_04_09:40,200478454
18_04_09:45,200673312
18_04_09:50,200874799
18_04_09:55,201099967
18_04_10:00,201331810
18_04_10:05,201576865
18_04_10:10,201859428
18_04_10:15,202138526
18_04_10:20,202406118
18_04_10:25,202649805
18_04_10:30,202895634
18_04_10:35,203132203
18_04_10:40,203355683
18_04_10:45,203557902
18_04_10:50,203766308
18_04_10:55,203977047
18_04_11:00,204217874
18_04_11:05,204477079
18_04_11:10,204746961
18_04_11:15,204988073
18_04_11:20,205219424
18_04_11:25,205448074
18_04_11:30,205676236
18_04_11:35,205905605
18_04_11:40,206131780
18_04_11:45,206358053
18_04_11:50,206552609
18_04_11:55,206745006
18_04_12:00,206939487
18_04_12:05,207137709
18_04_12:10,207366116
18_04_12:15,207653041
18_04_12:20,207851348
18_04_12:25,208047607
18_04_12:30,208245079
18_04_12:35,208456961
18_04_12:40,208687863
18_04_12:45,208913583
18_04_12:50,209110745
18_04_12:55,209303026
18_04_13:00,209509668
18_04_13:05,209724931
18_04_13:10,209936024
18_04_13:15,210164272
18_04_13:20,210381649
18_04_13:25,210590776
18_04_13:30,210815762
18_04_13:35,211033657
18_04_13:40,211285812
18_04_13:45,211504580
18_04_13:50,211676671
18_04_13:55,211854299
18_04_14:00,212031831
18_04_14:05,212235579
18_04_14:10,212455994
18_04_14:15,212677672
18_04_14:20,212910344
18_04_14:25,213140329
18_04_14:30,213359558
18_04_14:35,213570914
18_04_14:40,213772106
18_04_14:45,213981674
18_04_14:50,214198613
18_04_14:55,214401152
18_04_15:00,214608780
18_04_15:05,214817135
18_04_15:10,215002597
18_04_15:15,215186626
18_04_15:20,215367712
18_04_15:25,215567887
18_04_15:30,215777366
18_04_15:35,216001397
18_04_15:40,216189701
18_04_15:45,216377384
18_04_15:50,216542163
18_04_15:55,216703204
18_04_16:00,216865993
18_04_16:05,217046617
18_04_16:10,217230845
18_04_16:15,217419080
18_04_16:20,217604002
18_04_16:25,217797888
18_04_16:30,217994390
18_04_16:35,218176246
18_04_16:40,218344763
18_04_16:45,218528792
18_04_16:50,218725940
18_04_16:55,218922635
18_04_17:00,219105715
18_04_17:05,219299763
18_04_17:10,219502036
18_04_17:15,219707762
18_04_17:20,219917624
18_04_17:25,220124475
18_04_17:30,220330659
18_04_17:35,220545634
18_04_17:40,220767457
18_04_17:45,221006987
18_04_17:50,221241041
18_04_17:55,221445954
18_04_18:00,221651602
18_04_18:05,221874651
18_04_18:10,222105759
18_04_18:15,222316037
18_04_18:20,222535498
18_04_18:25,222739790
18_04_18:30,222964550
18_04_18:35,223192582
18_04_18:40,223399373
18_04_18:45,223580620
18_04_18:50,223752081
18_04_18:55,223929748
18_04_19:00,224101636
18_04_19:05,224273550
18_04_19:10,224439687
18_04_19:15,224585461
18_04_19:20,224733354
18_04_19:25,224873109
18_04_19:30,225033103
18_04_19:35,225176451
18_04_19:40,225316035
18_04_19:45,225453232
18_04_19:50,225582931
18_04_19:55,225718301
18_04_20:00,225875644
18_04_20:05,226023499
18_04_20:10,226270635
18_04_20:15,226461836
18_04_20:20,226639169
18_04_20:25,226827291
18_04_20:30,227008031
18_04_20:35,227168918
18_04_20:40,227326969
18_04_20:45,227476691
18_04_20:50,227620941
18_04_20:55,227769549
18_04_21:00,227903660
18_04_21:05,228111012
18_04_21:10,228357209
18_04_21:15,228585122
18_04_21:20,228834355
18_04_21:25,229070010
18_04_21:30,229261673
18_04_21:35,229462519
18_04_21:40,229625043
18_04_21:45,229795411
18_04_21:50,230007193
18_04_21:55,230272418
18_04_22:00,230536208
18_04_22:05,230756623
18_04_22:10,230981931
18_04_22:15,231199718
18_04_22:20,231449213
18_04_22:25,231672424
18_04_22:30,231899082
18_04_22:35,232096948
18_04_22:40,232282147
18_04_22:45,232471008
18_04_22:50,232641020
18_04_22:55,232807542
18_04_23:00,232974219
18_04_23:05,233156514
18_04_23:10,233370033
18_04_23:15,233598575
18_04_23:20,233769121
18_04_23:25,233932700
18_04_23:30,234079949
18_04_23:35,234262436
18_04_23:40,234478179
18_04_23:45,234655002
18_04_23:50,234852084
18_04_23:55,235037006
19_04_00:00,235239693
19_04_00:05,235565984
19_04_00:10,235937339
19_04_00:15,236299997
19_04_00:20,236652439
19_04_00:25,237001137
19_04_00:30,237317468
19_04_00:35,237618657
19_04_00:40,238004522
19_04_00:45,238327557
19_04_00:50,238649360
19_04_00:55,238949844
19_04_01:00,239277659
19_04_01:05,239706501
19_04_01:10,240141993
19_04_01:15,240562797
19_04_01:20,240929173
19_04_01:25,241311897
19_04_01:30,241695570
19_04_01:35,242086647
19_04_01:40,242466359
19_04_01:45,242842769
19_04_01:50,243164418
19_04_01:55,243476196
19_04_02:00,243737506
19_04_02:05,244010326
19_04_02:10,244392496
19_04_02:15,244787062
19_04_02:20,245176068
19_04_02:25,245626996
19_04_02:30,246075014
19_04_02:35,246492188
19_04_02:40,246836647
19_04_02:45,247165255
19_04_02:50,247473308
19_04_02:55,247781366
19_04_03:00,248086835
19_04_03:05,248428300
19_04_03:10,248749831
19_04_03:15,249089356
19_04_03:20,249444679
19_04_03:25,249796277
19_04_03:30,250149114
19_04_03:35,250492643
19_04_03:40,250806006
19_04_03:45,251103206
19_04_03:50,251412672
19_04_03:55,251772142
19_04_04:00,252122499
19_04_04:05,252461266
19_04_04:10,252822691
19_04_04:15,253193976
19_04_04:20,253547977
19_04_04:25,253870836
19_04_04:30,254190394
19_04_04:35,254518293
19_04_04:40,254840277
19_04_04:45,255162556
19_04_04:50,255488561
19_04_04:55,255807464
19_04_05:00,256131282
19_04_05:05,256447846
19_04_05:10,256769767
19_04_05:15,257077913
19_04_05:20,257374792
19_04_05:25,257678106
19_04_05:30,257969507
19_04_05:35,258235331
19_04_05:40,258527328
19_04_05:45,258806535
19_04_05:50,259039412
19_04_05:55,259274949
19_04_06:00,259491117
