time,abgw_write_reqs_total
15_04_14:25,217818816
15_04_14:30,217891314
15_04_14:35,217963488
15_04_14:40,218039886
15_04_14:45,218119227
15_04_14:50,218193964
15_04_14:55,218274455
15_04_15:00,218347343
15_04_15:05,218424807
15_04_15:10,218511952
15_04_15:15,218595418
15_04_15:20,218682644
15_04_15:25,218768391
15_04_15:30,218852721
15_04_15:35,218936527
15_04_15:40,219017060
15_04_15:45,219100862
15_04_15:50,219180224
15_04_15:55,219263091
15_04_16:00,219345136
15_04_16:05,219429239
15_04_16:10,219515946
15_04_16:15,219602561
15_04_16:20,219689327
15_04_16:25,219777539
15_04_16:30,219863840
15_04_16:35,219947577
15_04_16:40,220028107
15_04_16:45,220107867
15_04_16:50,220185695
15_04_16:55,220260047
15_04_17:00,220331676
15_04_17:05,220408077
15_04_17:10,220489710
15_04_17:15,220565327
15_04_17:20,220643033
15_04_17:25,220726739
15_04_17:30,220808965
15_04_17:35,220885228
15_04_17:40,220960442
15_04_17:45,221033874
15_04_17:50,221107236
15_04_17:55,221182421
15_04_18:00,221257314
15_04_18:05,221339296
15_04_18:10,221419254
15_04_18:15,221495030
15_04_18:20,221568959
15_04_18:25,221639082
15_04_18:30,221709785
15_04_18:35,221787541
15_04_18:40,221868319
15_04_18:45,221946252
15_04_18:50,222021046
15_04_18:55,222097960
15_04_19:00,222176623
15_04_19:05,222259150
15_04_19:10,222353672
15_04_19:15,222450707
15_04_19:20,222545853
15_04_19:25,222646542
15_04_19:30,222741431
15_04_19:35,222831690
15_04_19:40,222921610
15_04_19:45,223013317
15_04_19:50,223105579
15_04_19:55,223198754
15_04_20:00,223285192
15_04_20:05,223380832
15_04_20:10,223481575
15_04_20:15,223570679
15_04_20:20,223658653
15_04_20:25,223744925
15_04_20:30,223832629
15_04_20:35,223922578
15_04_20:40,224012560
15_04_20:45,224105430
15_04_20:50,224196686
15_04_20:55,224289327
15_04_21:00,224379053
15_04_21:05,224490470
15_04_21:10,224604540
15_04_21:15,224718736
15_04_21:20,224830772
15_04_21:25,224942147
15_04_21:30,225050659
15_04_21:35,225158032
15_04_21:40,225255015
15_04_21:45,225349169
15_04_21:50,225440572
15_04_21:55,225532231
15_04_22:00,225623273
15_04_22:05,225718605
15_04_22:10,225815129
15_04_22:15,225906431
15_04_22:20,225990255
15_04_22:25,226072253
15_04_22:30,226158048
15_04_22:35,226242471
15_04_22:40,226329642
15_04_22:45,226414952
15_04_22:50,226498587
15_04_22:55,226581137
15_04_23:00,226660039
15_04_23:05,226746660
15_04_23:10,226841159
15_04_23:15,226932319
15_04_23:20,227024734
15_04_23:25,227117940
15_04_23:30,227216941
15_04_23:35,227310528
15_04_23:40,227409135
15_04_23:45,227498056
15_04_23:50,227585059
15_04_23:55,227670737
16_04_00:00,227752866
16_04_00:05,227847031
16_04_00:10,227944042
16_04_00:15,228048946
16_04_00:20,228148554
16_04_00:25,228225905
16_04_00:30,228303767
16_04_00:35,228387536
16_04_00:40,228468072
16_04_00:45,228539398
16_04_00:50,228611674
16_04_00:55,228686939
16_04_01:00,228768442
16_04_01:05,228857729
16_04_01:10,228949707
16_04_01:15,229035035
16_04_01:20,229115270
16_04_01:25,229197274
16_04_01:30,229280758
16_04_01:35,229357031
16_04_01:40,229428974
16_04_01:45,229501822
16_04_01:50,229571094
16_04_01:55,229638572
16_04_02:00,229703108
16_04_02:05,229774192
16_04_02:10,229843204
16_04_02:15,229907414
16_04_02:20,229968112
16_04_02:25,230034745
16_04_02:30,230094554
16_04_02:35,230152030
16_04_02:40,230210094
16_04_02:45,230267948
16_04_02:50,230329142
16_04_02:55,230403732
16_04_03:00,230472484
16_04_03:05,230543742
16_04_03:10,230612541
16_04_03:15,230679946
16_04_03:20,230741488
16_04_03:25,230798162
16_04_03:30,230855259
16_04_03:35,230914913
16_04_03:40,230971177
16_04_03:45,231030686
16_04_03:50,231091878
16_04_03:55,231153943
16_04_04:00,231214343
16_04_04:05,231285369
16_04_04:10,231359254
16_04_04:15,231426515
16_04_04:20,231491233
16_04_04:25,231554373
16_04_04:30,231618935
16_04_04:35,231684809
16_04_04:40,231749885
16_04_04:45,231814351
16_04_04:50,231878765
16_04_04:55,231943525
16_04_05:00,232008089
16_04_05:05,232076992
16_04_05:10,232147382
16_04_05:15,232218383
16_04_05:20,232290263
16_04_05:25,232353371
16_04_05:30,232419111
16_04_05:35,232482311
16_04_05:40,232543894
16_04_05:45,232600357
16_04_05:50,232655690
16_04_05:55,232710197
16_04_06:00,232764151
16_04_06:05,232821136
16_04_06:10,232873105
16_04_06:15,232924455
16_04_06:20,232979042
16_04_06:25,233033027
16_04_06:30,233084770
16_04_06:35,233137403
16_04_06:40,233201494
16_04_06:45,233273201
16_04_06:50,233352531
16_04_06:55,233414368
16_04_07:00,233468037
16_04_07:05,233526267
16_04_07:10,233583961
16_04_07:15,233639851
16_04_07:20,233695396
16_04_07:25,233749211
16_04_07:30,233802211
16_04_07:35,233859421
16_04_07:40,233912364
16_04_07:45,233963373
16_04_07:50,234017278
16_04_07:55,234075362
16_04_08:00,234132980
16_04_08:05,234191755
16_04_08:10,234255350
16_04_08:15,234317454
16_04_08:20,234380663
16_04_08:25,234448962
16_04_08:30,234513891
16_04_08:35,234577413
16_04_08:40,234637323
16_04_08:45,234703449
16_04_08:50,234774589
16_04_08:55,234845590
16_04_09:00,234911964
16_04_09:05,234993070
16_04_09:10,235073332
16_04_09:15,235146721
16_04_09:20,235223828
16_04_09:25,235300549
16_04_09:30,235371964
16_04_09:35,235449810
16_04_09:40,235523206
16_04_09:45,235598973
16_04_09:50,235674095
16_04_09:55,235750798
16_04_10:00,235829483
16_04_10:05,235916223
16_04_10:10,236003966
16_04_10:15,236095155
16_04_10:20,236178341
16_04_10:25,236267797
16_04_10:30,236315748
16_04_10:35,21669127
16_04_10:40,21743481
16_04_10:45,21822474
16_04_10:50,21899122
16_04_10:55,21975941
16_04_11:00,22048882
16_04_11:05,22134574
16_04_11:10,22227121
16_04_11:15,22316884
16_04_11:20,22406795
16_04_11:25,22489597
16_04_11:30,22572912
16_04_11:35,22653789
16_04_11:40,22736994
16_04_11:45,22828272
16_04_11:50,22922013
16_04_11:55,23009023
16_04_12:00,23092684
16_04_12:05,23183016
16_04_12:10,23270310
16_04_12:15,23352458
16_04_12:20,23437751
16_04_12:25,23524021
16_04_12:30,23607724
16_04_12:35,23694329
16_04_12:40,23784848
16_04_12:45,23873520
16_04_12:50,23961265
16_04_12:55,24051790
16_04_13:00,24149760
16_04_13:05,24269880
16_04_13:10,24393485
16_04_13:15,24508300
16_04_13:20,24617630
16_04_13:25,24725160
16_04_13:30,24829717
16_04_13:35,24943094
16_04_13:40,25047876
16_04_13:45,25145615
16_04_13:50,25235940
16_04_13:55,25321877
16_04_14:00,25414227
16_04_14:05,25519240
16_04_14:10,25624193
16_04_14:15,25727399
16_04_14:20,25834847
16_04_14:25,25938224
16_04_14:30,26041246
16_04_14:35,26140577
16_04_14:40,26237605
16_04_14:45,26332521
16_04_14:50,26424025
16_04_14:55,26512812
16_04_15:00,26598762
16_04_15:05,26688012
16_04_15:10,26778022
16_04_15:15,26865162
16_04_15:20,26956330
16_04_15:25,27046766
16_04_15:30,27136809
16_04_15:35,27223017
16_04_15:40,27311119
16_04_15:45,27400829
16_04_15:50,27491269
16_04_15:55,27579477
16_04_16:00,27664872
16_04_16:05,27754341
16_04_16:10,27846873
16_04_16:15,27938682
16_04_16:20,28030445
16_04_16:25,28118191
16_04_16:30,28204300
16_04_16:35,28286164
16_04_16:40,28371633
16_04_16:45,28460227
16_04_16:50,28545783
16_04_16:55,28632289
16_04_17:00,28713257
16_04_17:05,28792668
16_04_17:10,28875404
16_04_17:15,28962963
16_04_17:20,29053706
16_04_17:25,29138449
16_04_17:30,29217949
16_04_17:35,29297640
16_04_17:40,29374333
16_04_17:45,29451770
16_04_17:50,29532461
16_04_17:55,29610407
16_04_18:00,29690594
16_04_18:05,29771369
16_04_18:10,29856502
16_04_18:15,29939838
16_04_18:20,30029065
16_04_18:25,30119427
16_04_18:30,30203805
16_04_18:35,30291497
16_04_18:40,30381636
16_04_18:45,30471358
16_04_18:50,30564540
16_04_18:55,30655831
16_04_19:00,30738820
16_04_19:05,30830794
16_04_19:10,30930182
16_04_19:15,31030713
16_04_19:20,31133648
16_04_19:25,31233067
16_04_19:30,31323562
16_04_19:35,31417157
16_04_19:40,31510148
16_04_19:45,31597236
16_04_19:50,31682613
16_04_19:55,31766973
16_04_20:00,31848300
16_04_20:05,31935714
16_04_20:10,32027913
16_04_20:15,32116484
16_04_20:20,32226580
16_04_20:25,32327906
16_04_20:30,32417397
16_04_20:35,32511576
16_04_20:40,32599912
16_04_20:45,32685903
16_04_20:50,32769514
16_04_20:55,32850221
16_04_21:00,32929258
16_04_21:05,33031332
16_04_21:10,33147125
16_04_21:15,33252922
16_04_21:20,33354160
16_04_21:25,33453089
16_04_21:30,33550325
16_04_21:35,33647619
16_04_21:40,33740868
16_04_21:45,33833979
16_04_21:50,33934661
16_04_21:55,34032210
16_04_22:00,34132737
16_04_22:05,34242135
16_04_22:10,34352241
16_04_22:15,34458597
16_04_22:20,34563066
16_04_22:25,34670692
16_04_22:30,34784223
16_04_22:35,34891488
16_04_22:40,34999035
16_04_22:45,35100637
16_04_22:50,35200469
16_04_22:55,35297533
16_04_23:00,35391449
16_04_23:05,35496701
16_04_23:10,35619637
16_04_23:15,35743104
16_04_23:20,35861956
16_04_23:25,35977958
16_04_23:30,36099869
16_04_23:35,36220938
16_04_23:40,36331986
16_04_23:45,36436944
16_04_23:50,36535772
16_04_23:55,36640466
17_04_00:00,36737755
17_04_00:05,36849365
17_04_00:10,36969991
17_04_00:15,37107688
17_04_00:20,37252811
17_04_00:25,37399036
17_04_00:30,37549524
17_04_00:35,37694842
17_04_00:40,37833156
17_04_00:45,37955033
17_04_00:50,38076157
17_04_00:55,38195726
17_04_01:00,38310340
17_04_01:05,38437250
17_04_01:10,38564513
17_04_01:15,38688959
17_04_01:20,38810370
17_04_01:25,38934644
17_04_01:30,39052605
17_04_01:35,39158283
17_04_01:40,39265751
17_04_01:45,39379089
17_04_01:50,39479794
17_04_01:55,39573899
17_04_02:00,39663007
17_04_02:05,39755671
17_04_02:10,39844264
17_04_02:15,39933017
17_04_02:20,40038686
17_04_02:25,40135691
17_04_02:30,40214918
17_04_02:35,40292164
17_04_02:40,40360904
17_04_02:45,40430075
17_04_02:50,40499049
17_04_02:55,40567441
17_04_03:00,40631879
17_04_03:05,40709775
17_04_03:10,40788916
17_04_03:15,40867258
17_04_03:20,40946906
17_04_03:25,41027640
17_04_03:30,41115440
17_04_03:35,41198089
17_04_03:40,41276520
17_04_03:45,41355911
17_04_03:50,41432028
17_04_03:55,41505343
17_04_04:00,41576786
17_04_04:05,41658190
17_04_04:10,41735579
17_04_04:15,41803003
17_04_04:20,41868328
17_04_04:25,41928783
17_04_04:30,41988522
17_04_04:35,42051039
17_04_04:40,42110206
17_04_04:45,42166186
17_04_04:50,42221401
17_04_04:55,42275578
17_04_05:00,42332628
17_04_05:05,42393664
17_04_05:10,42452789
17_04_05:15,42509161
17_04_05:20,42566474
17_04_05:25,42622238
17_04_05:30,42678814
17_04_05:35,42734558
17_04_05:40,42787881
17_04_05:45,42834332
17_04_05:50,42882266
17_04_05:55,42930763
17_04_06:00,42982853
17_04_06:05,43035626
17_04_06:10,43084587
17_04_06:15,43130241
17_04_06:20,43179746
17_04_06:25,43226713
17_04_06:30,43273821
17_04_06:35,43329897
17_04_06:40,43382017
17_04_06:45,43431513
17_04_06:50,43478184
17_04_06:55,43525066
17_04_07:00,43571542
17_04_07:05,43619348
17_04_07:10,43669679
17_04_07:15,43719818
17_04_07:20,43770671
17_04_07:25,43820988
17_04_07:30,43874898
17_04_07:35,43929706
17_04_07:40,43984791
17_04_07:45,44038932
17_04_07:50,44088232
17_04_07:55,44137168
17_04_08:00,44186080
17_04_08:05,44239558
17_04_08:10,44293889
17_04_08:15,44343146
17_04_08:20,44392296
17_04_08:25,44442206
17_04_08:30,44492518
17_04_08:35,44545335
17_04_08:40,44598612
17_04_08:45,44651901
17_04_08:50,44708558
17_04_08:55,44766222
17_04_09:00,44824900
17_04_09:05,44886107
17_04_09:10,44949412
17_04_09:15,45008224
17_04_09:20,45064466
17_04_09:25,45119446
17_04_09:30,45179261
17_04_09:35,45238625
17_04_09:40,45302696
17_04_09:45,45373961
17_04_09:50,45441527
17_04_09:55,45510857
17_04_10:00,45581858
17_04_10:05,45664243
17_04_10:10,45748724
17_04_10:15,45839794
17_04_10:20,45928549
17_04_10:25,46018281
17_04_10:30,46105050
17_04_10:35,46181302
17_04_10:40,46253876
17_04_10:45,46328834
17_04_10:50,46406799
17_04_10:55,46484818
17_04_11:00,46565389
17_04_11:05,46654321
17_04_11:10,46741377
17_04_11:15,46828606
17_04_11:20,46919217
17_04_11:25,47000774
17_04_11:30,47088891
17_04_11:35,47177243
17_04_11:40,47266016
17_04_11:45,47352593
17_04_11:50,47434909
17_04_11:55,47518340
17_04_12:00,47601449
17_04_12:05,47687326
17_04_12:10,47782157
17_04_12:15,47868358
17_04_12:20,47951437
17_04_12:25,48033408
17_04_12:30,48116204
17_04_12:35,48201011
17_04_12:40,48282868
17_04_12:45,48364124
17_04_12:50,48445019
17_04_12:55,48526001
17_04_13:00,48608187
17_04_13:05,48707881
17_04_13:10,48810672
17_04_13:15,48913729
17_04_13:20,49015208
17_04_13:25,49113514
17_04_13:30,49213235
17_04_13:35,49323220
17_04_13:40,49436097
17_04_13:45,49539822
17_04_13:50,49649389
17_04_13:55,49754203
17_04_14:00,49859880
17_04_14:05,49966290
17_04_14:10,50080498
17_04_14:15,50193869
17_04_14:20,50312106
17_04_14:25,50429288
17_04_14:30,50542976
17_04_14:35,50659648
17_04_14:40,50780163
17_04_14:45,50899494
17_04_14:50,51011568
17_04_14:55,51115562
17_04_15:00,51213688
17_04_15:05,51317920
17_04_15:10,51416855
17_04_15:15,51508617
17_04_15:20,51603050
17_04_15:25,51703020
17_04_15:30,51795472
17_04_15:35,51887910
17_04_15:40,51978136
17_04_15:45,52071162
17_04_15:50,52162512
17_04_15:55,52249013
17_04_16:00,52336484
17_04_16:05,52427361
17_04_16:10,52519477
17_04_16:15,52608535
17_04_16:20,52693063
17_04_16:25,52780406
17_04_16:30,52867727
17_04_16:35,52960112
17_04_16:40,53053949
17_04_16:45,53137293
17_04_16:50,53218984
17_04_16:55,53298440
17_04_17:00,53380395
17_04_17:05,53474085
17_04_17:10,53571219
17_04_17:15,53662610
17_04_17:20,53754560
17_04_17:25,53844279
17_04_17:30,53932864
17_04_17:35,54026148
17_04_17:40,54120339
17_04_17:45,54213777
17_04_17:50,54300518
17_04_17:55,54388178
17_04_18:00,54474328
17_04_18:05,54566421
17_04_18:10,54659961
17_04_18:15,54749994
17_04_18:20,54839731
17_04_18:25,54929206
17_04_18:30,55012781
17_04_18:35,55101588
17_04_18:40,55192070
17_04_18:45,55279110
17_04_18:50,55366905
17_04_18:55,55457664
17_04_19:00,55546567
17_04_19:05,55637253
17_04_19:10,55731489
17_04_19:15,55828119
17_04_19:20,55918055
17_04_19:25,56010969
17_04_19:30,56102591
17_04_19:35,56198038
17_04_19:40,56289030
17_04_19:45,56377301
17_04_19:50,56467280
17_04_19:55,56558966
17_04_20:00,56646613
17_04_20:05,56745411
17_04_20:10,56857116
17_04_20:15,56961282
17_04_20:20,57067490
17_04_20:25,57174205
17_04_20:30,57273692
17_04_20:35,57379567
17_04_20:40,57483581
17_04_20:45,57579639
17_04_20:50,57673702
17_04_20:55,57769245
17_04_21:00,57863083
17_04_21:05,57976574
17_04_21:10,58101628
17_04_21:15,58209232
17_04_21:20,58310297
17_04_21:25,58409542
17_04_21:30,58518028
17_04_21:35,58617340
17_04_21:40,58715191
17_04_21:45,58808726
17_04_21:50,58901212
17_04_21:55,58997251
17_04_22:00,59091644
17_04_22:05,59190547
17_04_22:10,59291177
17_04_22:15,59391695
17_04_22:20,59488366
17_04_22:25,59584918
17_04_22:30,59685222
17_04_22:35,59779709
17_04_22:40,59877280
17_04_22:45,59970985
17_04_22:50,60056883
17_04_22:55,60141195
17_04_23:00,60225184
17_04_23:05,60320807
17_04_23:10,60429529
17_04_23:15,60527987
17_04_23:20,60634624
17_04_23:25,60742359
17_04_23:30,60841505
17_04_23:35,60946770
17_04_23:40,61048223
17_04_23:45,61153505
17_04_23:50,61246321
17_04_23:55,61335608
18_04_00:00,61429628
18_04_00:05,61539065
18_04_00:10,61658970
18_04_00:15,61786457
18_04_00:20,61908098
18_04_00:25,62032833
18_04_00:30,62160327
18_04_00:35,62287236
18_04_00:40,62413078
18_04_00:45,62531214
18_04_00:50,62645736
18_04_00:55,62769479
18_04_01:00,62891058
18_04_01:05,63022568
18_04_01:10,63150316
18_04_01:15,63265204
18_04_01:20,63376585
18_04_01:25,63488330
18_04_01:30,63598316
18_04_01:35,63705193
18_04_01:40,63812766
18_04_01:45,63915035
18_04_01:50,64014052
18_04_01:55,64112723
18_04_02:00,64203328
18_04_02:05,64294969
18_04_02:10,64388547
18_04_02:15,64473667
18_04_02:20,64555988
18_04_02:25,64645623
18_04_02:30,64729137
18_04_02:35,64815457
18_04_02:40,64898092
18_04_02:45,64981037
18_04_02:50,65059590
18_04_02:55,65131846
18_04_03:00,65203262
18_04_03:05,65284621
18_04_03:10,65364401
18_04_03:15,65442361
18_04_03:20,65524730
18_04_03:25,65604681
18_04_03:30,65687329
18_04_03:35,65768170
18_04_03:40,65850412
18_04_03:45,65930791
18_04_03:50,66010320
18_04_03:55,66089211
18_04_04:00,66163608
18_04_04:05,66248697
18_04_04:10,66333458
18_04_04:15,66408494
18_04_04:20,66481220
18_04_04:25,66545872
18_04_04:30,66610581
18_04_04:35,66678844
18_04_04:40,66744377
18_04_04:45,66805933
18_04_04:50,66866573
18_04_04:55,66929501
18_04_05:00,66997877
18_04_05:05,67064386
18_04_05:10,67130727
18_04_05:15,67199032
18_04_05:20,67265270
18_04_05:25,67331936
18_04_05:30,67394707
18_04_05:35,67463771
18_04_05:40,67532516
18_04_05:45,67597131
18_04_05:50,67661004
18_04_05:55,67725286
18_04_06:00,67790853
18_04_06:05,67857335
18_04_06:10,67921787
18_04_06:15,67983248
18_04_06:20,68046953
18_04_06:25,68108369
18_04_06:30,68166833
18_04_06:35,68227825
18_04_06:40,68288189
18_04_06:45,68346059
18_04_06:50,68402259
18_04_06:55,68458428
18_04_07:00,68517139
18_04_07:05,68576157
18_04_07:10,68633276
18_04_07:15,68690725
18_04_07:20,68748644
18_04_07:25,68807497
18_04_07:30,68867920
18_04_07:35,68929808
18_04_07:40,68989357
18_04_07:45,69046925
18_04_07:50,69101067
18_04_07:55,69155388
18_04_08:00,69205519
18_04_08:05,69258188
18_04_08:10,69312944
18_04_08:15,69367378
18_04_08:20,69423395
18_04_08:25,69481605
18_04_08:30,69537070
18_04_08:35,69585556
18_04_08:40,69631085
18_04_08:45,69677680
18_04_08:50,69728943
18_04_08:55,69783337
18_04_09:00,69836087
18_04_09:05,69896991
18_04_09:10,69957635
18_04_09:15,70009581
18_04_09:20,70066590
18_04_09:25,70124901
18_04_09:30,70183729
18_04_09:35,70246868
18_04_09:40,70313526
18_04_09:45,70380053
18_04_09:50,70443081
18_04_09:55,70510142
18_04_10:00,70584539
18_04_10:05,70667007
18_04_10:10,70751393
18_04_10:15,70837418
18_04_10:20,70926365
18_04_10:25,71011938
18_04_10:30,71089282
18_04_10:35,71166105
18_04_10:40,71238011
18_04_10:45,71307967
18_04_10:50,71378468
18_04_10:55,71445215
18_04_11:00,71513936
18_04_11:05,71587306
18_04_11:10,71665299
18_04_11:15,71743993
18_04_11:20,71824561
18_04_11:25,71901879
18_04_11:30,71976372
18_04_11:35,72048278
18_04_11:40,72117340
18_04_11:45,72197700
18_04_11:50,72270638
18_04_11:55,72342920
18_04_12:00,72414273
18_04_12:05,72488387
18_04_12:10,72564744
18_04_12:15,72638989
18_04_12:20,72713005
18_04_12:25,72790392
18_04_12:30,72866197
18_04_12:35,72943829
18_04_12:40,73029970
18_04_12:45,73110342
18_04_12:50,73192049
18_04_12:55,73273912
18_04_13:00,73359157
18_04_13:05,73451297
18_04_13:10,73543712
18_04_13:15,73630259
18_04_13:20,73721718
18_04_13:25,73812422
18_04_13:30,73902663
18_04_13:35,73997291
18_04_13:40,74093386
18_04_13:45,74182196
18_04_13:50,74266003
18_04_13:55,74347912
18_04_14:00,74423293
18_04_14:05,74506975
18_04_14:10,74586581
18_04_14:15,74665706
18_04_14:20,74744256
18_04_14:25,74822540
18_04_14:30,74904451
18_04_14:35,74986819
18_04_14:40,75072316
18_04_14:45,75157610
18_04_14:50,75238231
18_04_14:55,75314677
18_04_15:00,75390171
18_04_15:05,75471041
18_04_15:10,75551232
18_04_15:15,75628026
18_04_15:20,75709513
18_04_15:25,75788241
18_04_15:30,75865276
18_04_15:35,75945354
18_04_15:40,76029879
18_04_15:45,76117744
18_04_15:50,76203662
18_04_15:55,76284424
18_04_16:00,76361994
18_04_16:05,76441479
18_04_16:10,76519870
18_04_16:15,76596888
18_04_16:20,76673182
18_04_16:25,76745940
18_04_16:30,76820157
18_04_16:35,76890896
18_04_16:40,76960205
18_04_16:45,77027509
18_04_16:50,77095045
18_04_16:55,77164850
18_04_17:00,77232692
18_04_17:05,77303413
18_04_17:10,77373387
18_04_17:15,77440676
18_04_17:20,77508164
18_04_17:25,77575662
18_04_17:30,77644919
18_04_17:35,77715577
18_04_17:40,77784678
18_04_17:45,77857125
18_04_17:50,77928213
18_04_17:55,77997876
18_04_18:00,78068957
18_04_18:05,78144706
18_04_18:10,78223255
18_04_18:15,78307385
18_04_18:20,78388764
18_04_18:25,78475368
18_04_18:30,78554292
18_04_18:35,78635228
18_04_18:40,78719878
18_04_18:45,78807073
18_04_18:50,78896485
18_04_18:55,78980985
18_04_19:00,79055862
18_04_19:05,79135172
18_04_19:10,79219998
18_04_19:15,79304259
18_04_19:20,79391640
18_04_19:25,79474778
18_04_19:30,79555911
18_04_19:35,79634631
18_04_19:40,79716317
18_04_19:45,79795515
18_04_19:50,79874488
18_04_19:55,79953508
18_04_20:00,80033647
18_04_20:05,80121486
18_04_20:10,80215947
18_04_20:15,80303851
18_04_20:20,80389008
18_04_20:25,80473643
18_04_20:30,80548690
18_04_20:35,80626086
18_04_20:40,80702922
18_04_20:45,80778279
18_04_20:50,80854112
18_04_20:55,80933148
18_04_21:00,81008696
18_04_21:05,81101468
18_04_21:10,81197509
18_04_21:15,81289414
18_04_21:20,81373857
18_04_21:25,81466015
18_04_21:30,81563283
18_04_21:35,81656898
18_04_21:40,81737247
18_04_21:45,81810086
18_04_21:50,81884208
18_04_21:55,81959195
18_04_22:00,82034582
18_04_22:05,82122063
18_04_22:10,82207177
18_04_22:15,82293125
18_04_22:20,82376233
18_04_22:25,82457448
18_04_22:30,82540477
18_04_22:35,82614755
18_04_22:40,82691816
18_04_22:45,82766550
18_04_22:50,82838751
18_04_22:55,82911026
18_04_23:00,82990858
18_04_23:05,83080535
18_04_23:10,83178959
18_04_23:15,83281625
18_04_23:20,83373126
18_04_23:25,83469060
18_04_23:30,83568969
18_04_23:35,83660243
18_04_23:40,83746530
18_04_23:45,83832822
18_04_23:50,83912539
18_04_23:55,83995693
19_04_00:00,84074899
19_04_00:05,84174114
19_04_00:10,84266137
19_04_00:15,84378610
19_04_00:20,84477832
19_04_00:25,84581359
19_04_00:30,84692779
19_04_00:35,84807945
19_04_00:40,84925083
19_04_00:45,85024175
19_04_00:50,85120064
19_04_00:55,85214369
19_04_01:00,85305303
19_04_01:05,85407676
19_04_01:10,85519891
19_04_01:15,85622223
19_04_01:20,85718665
19_04_01:25,85811435
19_04_01:30,85900530
19_04_01:35,85988856
19_04_01:40,86074901
19_04_01:45,86154205
19_04_01:50,86226553
19_04_01:55,86296144
19_04_02:00,86359166
19_04_02:05,86433930
19_04_02:10,86510043
19_04_02:15,86585501
19_04_02:20,86655406
19_04_02:25,86732383
19_04_02:30,86801439
19_04_02:35,86868149
19_04_02:40,86931902
19_04_02:45,86999084
19_04_02:50,87066252
19_04_02:55,87125911
19_04_03:00,87178723
19_04_03:05,87244591
19_04_03:10,87314345
19_04_03:15,87382107
19_04_03:20,87452920
19_04_03:25,87520013
19_04_03:30,87589222
19_04_03:35,87655526
19_04_03:40,87726336
19_04_03:45,87794053
19_04_03:50,87865790
19_04_03:55,87934905
19_04_04:00,87989882
19_04_04:05,88052740
19_04_04:10,88112947
19_04_04:15,88169155
19_04_04:20,88224474
19_04_04:25,88273883
19_04_04:30,88322641
19_04_04:35,88381322
19_04_04:40,88440220
19_04_04:45,88490498
19_04_04:50,88537831
19_04_04:55,88584282
19_04_05:00,88636412
19_04_05:05,88687041
19_04_05:10,88736301
19_04_05:15,88782171
19_04_05:20,88826104
19_04_05:25,88875254
19_04_05:30,88918821
19_04_05:35,88963811
19_04_05:40,89006693
19_04_05:45,89046076
19_04_05:50,89085760
19_04_05:55,89125055
19_04_06:00,89163743
19_04_06:05,89210105
19_04_06:10,89251106
19_04_06:15,89289719
19_04_06:20,89332030
19_04_06:25,89372693
19_04_06:30,89411185
19_04_06:35,89450241
19_04_06:40,89490221
19_04_06:45,89532248
19_04_06:50,89574279
19_04_06:55,89615707
19_04_07:00,89656459
19_04_07:05,89697738
19_04_07:10,89740079
19_04_07:15,89783851
19_04_07:20,89828426
19_04_07:25,89869445
19_04_07:30,89910806
19_04_07:35,89951489
19_04_07:40,89991808
19_04_07:45,90032378
19_04_07:50,90072833
19_04_07:55,90113947
19_04_08:00,90156130
19_04_08:05,90200566
19_04_08:10,90246707
19_04_08:15,90292000
19_04_08:20,90335324
19_04_08:25,90379769
19_04_08:30,90421352
19_04_08:35,90462053
19_04_08:40,90501665
19_04_08:45,90541297
19_04_08:50,90585693
19_04_08:55,90633627
19_04_09:00,90682576
19_04_09:05,90738157
19_04_09:10,90790544
19_04_09:15,90837544
19_04_09:20,90891468
19_04_09:25,90947097
19_04_09:30,91001827
19_04_09:35,91058601
19_04_09:40,91119292
19_04_09:45,91179487
19_04_09:50,91238782
19_04_09:55,91299189
19_04_10:00,91364115
19_04_10:05,91446588
19_04_10:10,91524382
19_04_10:15,91589770
19_04_10:20,91659028
19_04_10:25,91719790
19_04_10:30,91775799
19_04_10:35,91833358
19_04_10:40,91893068
19_04_10:45,91952062
19_04_10:50,92011683
19_04_10:55,92073344
19_04_11:00,92135824
19_04_11:05,92208791
19_04_11:10,92285857
19_04_11:15,92365607
19_04_11:20,92443553
19_04_11:25,92515323
19_04_11:30,92582982
19_04_11:35,92650412
19_04_11:40,92716470
19_04_11:45,92784483
19_04_11:50,92851236
19_04_11:55,92919117
19_04_12:00,92987356
19_04_12:05,93063235
19_04_12:10,93138282
19_04_12:15,93211791
19_04_12:20,93286019
19_04_12:25,93359164
19_04_12:30,93433375
19_04_12:35,93509604
19_04_12:40,93587593
19_04_12:45,93667177
19_04_12:50,93745464
19_04_12:55,93817242
19_04_13:00,93880670
19_04_13:05,93961714
19_04_13:10,94045233
19_04_13:15,94132559
19_04_13:20,94215427
19_04_13:25,94300688
19_04_13:30,94382950
19_04_13:35,94469023
19_04_13:40,94555862
19_04_13:45,94633560
19_04_13:50,94707166
19_04_13:55,94778101
19_04_14:00,94853223
19_04_14:05,94937168
19_04_14:10,95021954
19_04_14:15,95103081
19_04_14:20,95182346
19_04_14:25,95265296
19_04_14:30,95343682
19_04_14:35,95425065
19_04_14:40,95506598
19_04_14:45,95589747
19_04_14:50,95672039
19_04_14:55,95749188
19_04_15:00,95822027
19_04_15:05,95899961
19_04_15:10,95979041
19_04_15:15,96058575
19_04_15:20,96136922
19_04_15:25,96215383
