time,abgw_stat_reqs_total
15_04_18:45,376732810
15_04_18:50,376808174
15_04_18:55,376895497
15_04_19:00,376983741
15_04_19:05,377080450
15_04_19:10,377170050
15_04_19:15,377252211
15_04_19:20,377343920
15_04_19:25,377430271
15_04_19:30,377522981
15_04_19:35,377615967
15_04_19:40,377702399
15_04_19:45,377788418
15_04_19:50,377877515
15_04_19:55,377964229
15_04_20:00,378070520
15_04_20:05,378181887
15_04_20:10,378303885
15_04_20:15,378402981
15_04_20:20,378512549
15_04_20:25,378618795
15_04_20:30,378723736
15_04_20:35,378842879
15_04_20:40,378945148
15_04_20:45,379041723
15_04_20:50,379141536
15_04_20:55,379239334
15_04_21:00,379335508
15_04_21:05,379443946
15_04_21:10,379558707
15_04_21:15,379671118
15_04_21:20,379787870
15_04_21:25,379916290
15_04_21:30,380040459
15_04_21:35,380151017
15_04_21:40,380266537
15_04_21:45,380388217
15_04_21:50,380535196
15_04_21:55,380680916
15_04_22:00,380783336
15_04_22:05,380863371
15_04_22:10,380938664
15_04_22:15,381012321
15_04_22:20,381084104
15_04_22:25,381178970
15_04_22:30,381283787
15_04_22:35,381349628
15_04_22:40,381411887
15_04_22:45,381465948
15_04_22:50,381522536
15_04_22:55,381581167
15_04_23:00,381635528
15_04_23:05,381717319
15_04_23:10,381798121
15_04_23:15,381883633
15_04_23:20,381942520
15_04_23:25,381996544
15_04_23:30,382051863
15_04_23:35,382140488
15_04_23:40,382234790
15_04_23:45,382348102
15_04_23:50,382454019
15_04_23:55,382557687
16_04_00:00,382682142
16_04_00:05,382837017
16_04_00:10,382992057
16_04_00:15,383164647
16_04_00:20,383274821
16_04_00:25,383376121
16_04_00:30,383450784
16_04_00:35,383508929
16_04_00:40,383579468
16_04_00:45,383649689
16_04_00:50,383698985
16_04_00:55,383746780
16_04_01:00,383825992
16_04_01:05,383917471
16_04_01:10,384013676
16_04_01:15,384109341
16_04_01:20,384177885
16_04_01:25,384242243
16_04_01:30,384321324
16_04_01:35,384418899
16_04_01:40,384519498
16_04_01:45,384589718
16_04_01:50,384673624
16_04_01:55,384739409
16_04_02:00,384798635
16_04_02:05,384874401
16_04_02:10,384940016
16_04_02:15,385039430
16_04_02:20,385194804
16_04_02:25,385351803
16_04_02:30,385500218
16_04_02:35,385648866
16_04_02:40,385784291
16_04_02:45,385916964
16_04_02:50,386073420
16_04_02:55,386236869
16_04_03:00,386357965
16_04_03:05,386471761
16_04_03:10,386612550
16_04_03:15,386729898
16_04_03:20,386804891
16_04_03:25,386869304
16_04_03:30,386927551
16_04_03:35,386985623
16_04_03:40,387032447
16_04_03:45,387105620
16_04_03:50,387199638
16_04_03:55,387316404
16_04_04:00,387444056
16_04_04:05,387524103
16_04_04:10,387627954
16_04_04:15,387762001
16_04_04:20,387883618
16_04_04:25,388012800
16_04_04:30,388146594
16_04_04:35,388282719
16_04_04:40,388377548
16_04_04:45,388515786
16_04_04:50,388708187
16_04_04:55,388856627
16_04_05:00,388988765
16_04_05:05,389123360
16_04_05:10,389229629
16_04_05:15,389323931
16_04_05:20,389411139
16_04_05:25,389483788
16_04_05:30,389554353
16_04_05:35,389622776
16_04_05:40,389679266
16_04_05:45,389754226
16_04_05:50,389819417
16_04_05:55,389871573
16_04_06:00,389932830
16_04_06:05,389995721
16_04_06:10,390064025
16_04_06:15,390122337
16_04_06:20,390175131
16_04_06:25,390233526
16_04_06:30,390298167
16_04_06:35,390369157
16_04_06:40,390456750
16_04_06:45,390533488
16_04_06:50,390572791
16_04_06:55,390621051
16_04_07:00,390678487
16_04_07:05,390738918
16_04_07:10,390801221
16_04_07:15,390871216
16_04_07:20,390919106
16_04_07:25,390957105
16_04_07:30,391020728
16_04_07:35,391101267
16_04_07:40,391170832
16_04_07:45,391224969
16_04_07:50,391292123
16_04_07:55,391363178
16_04_08:00,391418906
16_04_08:05,391478088
16_04_08:10,391539563
16_04_08:15,391601901
16_04_08:20,391661357
16_04_08:25,391720535
16_04_08:30,391784446
16_04_08:35,391862774
16_04_08:40,391942339
16_04_08:45,392032886
16_04_08:50,392131490
16_04_08:55,392222992
16_04_09:00,392310620
16_04_09:05,392416006
16_04_09:10,392516703
16_04_09:15,392620864
16_04_09:20,392739435
16_04_09:25,392853002
16_04_09:30,392965339
16_04_09:35,393080245
16_04_09:40,393191635
16_04_09:45,393305867
16_04_09:50,393418225
16_04_09:55,393540776
16_04_10:00,393662636
16_04_10:05,393772550
16_04_10:10,393882013
16_04_10:15,393995648
16_04_10:20,394109921
16_04_10:25,394225552
16_04_10:30,394301327
16_04_10:35,42792016
16_04_10:40,42874280
16_04_10:45,42930923
16_04_10:50,42990133
16_04_10:55,43048605
16_04_11:00,43106955
16_04_11:05,43210573
16_04_11:10,43302658
16_04_11:15,43389504
16_04_11:20,43474060
16_04_11:25,43568135
16_04_11:30,43683945
16_04_11:35,43825416
16_04_11:40,43921817
16_04_11:45,44046068
16_04_11:50,44159976
16_04_11:55,44272294
16_04_12:00,44360025
16_04_12:05,44443614
16_04_12:10,44531112
16_04_12:15,44614983
16_04_12:20,44730694
16_04_12:25,44841925
16_04_12:30,44965989
16_04_12:35,45075900
16_04_12:40,45208131
16_04_12:45,45330008
16_04_12:50,45421101
16_04_12:55,45496890
16_04_13:00,45594793
16_04_13:05,45689587
16_04_13:10,45778086
16_04_13:15,45851847
16_04_13:20,45929846
16_04_13:25,46013128
16_04_13:30,46113562
16_04_13:35,46255452
16_04_13:40,46356491
16_04_13:45,46443850
16_04_13:50,46525233
16_04_13:55,46605614
16_04_14:00,46686280
16_04_14:05,46781426
16_04_14:10,46868015
16_04_14:15,46949827
16_04_14:20,47030276
16_04_14:25,47116313
16_04_14:30,47207371
16_04_14:35,47290940
16_04_14:40,47368798
16_04_14:45,47441922
16_04_14:50,47513812
16_04_14:55,47586373
16_04_15:00,47663252
16_04_15:05,47758958
16_04_15:10,47865693
16_04_15:15,47939610
16_04_15:20,48014578
16_04_15:25,48098190
16_04_15:30,48192240
16_04_15:35,48296347
16_04_15:40,48412556
16_04_15:45,48492052
16_04_15:50,48574322
16_04_15:55,48655823
16_04_16:00,48747978
16_04_16:05,48871705
16_04_16:10,48970164
16_04_16:15,49068189
16_04_16:20,49180050
16_04_16:25,49276511
16_04_16:30,49386642
16_04_16:35,49480263
16_04_16:40,49581943
16_04_16:45,49665746
16_04_16:50,49746624
16_04_16:55,49823201
16_04_17:00,49898824
16_04_17:05,49983672
16_04_17:10,50090146
16_04_17:15,50200072
16_04_17:20,50306467
16_04_17:25,50409318
16_04_17:30,50512199
16_04_17:35,50637566
16_04_17:40,50760263
16_04_17:45,50891061
16_04_17:50,51041199
16_04_17:55,51177412
16_04_18:00,51305645
16_04_18:05,51434063
16_04_18:10,51537310
16_04_18:15,51630357
16_04_18:20,51741831
16_04_18:25,51822492
16_04_18:30,51906106
16_04_18:35,51995774
16_04_18:40,52077127
16_04_18:45,52154584
16_04_18:50,52232106
16_04_18:55,52314597
16_04_19:00,52393921
16_04_19:05,52498546
16_04_19:10,52609025
16_04_19:15,52701842
16_04_19:20,52798406
16_04_19:25,52893003
16_04_19:30,52980172
16_04_19:35,53076252
16_04_19:40,53168956
16_04_19:45,53248512
16_04_19:50,53316178
16_04_19:55,53383955
16_04_20:00,53458247
16_04_20:05,53538531
16_04_20:10,53719574
16_04_20:15,53880052
16_04_20:20,53996552
16_04_20:25,54074157
16_04_20:30,54155371
16_04_20:35,54245815
16_04_20:40,54341815
16_04_20:45,54449183
16_04_20:50,54554428
16_04_20:55,54652569
16_04_21:00,54748425
16_04_21:05,54937529
16_04_21:10,55134279
16_04_21:15,55269865
16_04_21:20,55372279
16_04_21:25,55471969
16_04_21:30,55575052
16_04_21:35,55675682
16_04_21:40,55762863
16_04_21:45,55867448
16_04_21:50,55995919
16_04_21:55,56150690
16_04_22:00,56292623
16_04_22:05,56407338
16_04_22:10,56539044
16_04_22:15,56690371
16_04_22:20,56855923
16_04_22:25,57012773
16_04_22:30,57161733
16_04_22:35,57317905
16_04_22:40,57463539
16_04_22:45,57588661
16_04_22:50,57697906
16_04_22:55,57821254
16_04_23:00,57946615
16_04_23:05,58120709
16_04_23:10,58332763
16_04_23:15,58524207
16_04_23:20,58722004
16_04_23:25,58881568
16_04_23:30,59049001
16_04_23:35,59248542
16_04_23:40,59410367
16_04_23:45,59604979
16_04_23:50,59783749
16_04_23:55,59957499
17_04_00:00,60185647
17_04_00:05,60472453
17_04_00:10,60827659
17_04_00:15,61209560
17_04_00:20,61560399
17_04_00:25,61923164
17_04_00:30,62194697
17_04_00:35,62477191
17_04_00:40,62756268
17_04_00:45,62991819
17_04_00:50,63209897
17_04_00:55,63391340
17_04_01:00,63609161
17_04_01:05,63877595
17_04_01:10,64104472
17_04_01:15,64330740
17_04_01:20,64518290
17_04_01:25,64688531
17_04_01:30,64870616
17_04_01:35,65077602
17_04_01:40,65300247
17_04_01:45,65510161
17_04_01:50,65700490
17_04_01:55,65878418
17_04_02:00,66067499
17_04_02:05,66303195
17_04_02:10,66620318
17_04_02:15,66977024
17_04_02:20,67304359
17_04_02:25,67620359
17_04_02:30,67979084
17_04_02:35,68252267
17_04_02:40,68521372
17_04_02:45,68870171
17_04_02:50,69313727
17_04_02:55,69746154
17_04_03:00,70132489
17_04_03:05,70452916
17_04_03:10,70860156
17_04_03:15,71269846
17_04_03:20,71601037
17_04_03:25,71922435
17_04_03:30,72268565
17_04_03:35,72688158
17_04_03:40,73078675
17_04_03:45,73441673
17_04_03:50,73838319
17_04_03:55,74251220
17_04_04:00,74671802
17_04_04:05,75089215
17_04_04:10,75508084
17_04_04:15,75902197
17_04_04:20,76301325
17_04_04:25,76694083
17_04_04:30,77064936
17_04_04:35,77404422
17_04_04:40,77714721
17_04_04:45,78013828
17_04_04:50,78262706
17_04_04:55,78569358
17_04_05:00,78870005
17_04_05:05,79103886
17_04_05:10,79301310
17_04_05:15,79494027
17_04_05:20,79655266
17_04_05:25,79813321
17_04_05:30,79972875
17_04_05:35,80133069
17_04_05:40,80281105
17_04_05:45,80427588
17_04_05:50,80580723
17_04_05:55,80695933
17_04_06:00,80804423
17_04_06:05,80898030
17_04_06:10,80997639
17_04_06:15,81104051
17_04_06:20,81222230
17_04_06:25,81336676
17_04_06:30,81440373
17_04_06:35,81547916
17_04_06:40,81647920
17_04_06:45,81747410
17_04_06:50,81847534
17_04_06:55,81939932
17_04_07:00,82027914
17_04_07:05,82138925
17_04_07:10,82241591
17_04_07:15,82302833
17_04_07:20,82364022
17_04_07:25,82430212
17_04_07:30,82554646
17_04_07:35,82684994
17_04_07:40,82785193
17_04_07:45,82878043
17_04_07:50,82981641
17_04_07:55,83110906
17_04_08:00,83242308
17_04_08:05,83368774
17_04_08:10,83485404
17_04_08:15,83622922
17_04_08:20,83757580
17_04_08:25,83872721
17_04_08:30,84004911
17_04_08:35,84154307
17_04_08:40,84285109
17_04_08:45,84423587
17_04_08:50,84566552
17_04_08:55,84695585
17_04_09:00,84825476
17_04_09:05,84965932
17_04_09:10,85093600
17_04_09:15,85219478
17_04_09:20,85362551
17_04_09:25,85491845
17_04_09:30,85610018
17_04_09:35,85728868
17_04_09:40,85837817
17_04_09:45,85927071
17_04_09:50,86012313
17_04_09:55,86086593
17_04_10:00,86163243
17_04_10:05,86247866
17_04_10:10,86329666
17_04_10:15,86411154
17_04_10:20,86497320
17_04_10:25,86583135
17_04_10:30,86677115
17_04_10:35,86788149
17_04_10:40,86887263
17_04_10:45,86978647
17_04_10:50,87066902
17_04_10:55,87153822
17_04_11:00,87238445
17_04_11:05,87359188
17_04_11:10,87475203
17_04_11:15,87611063
17_04_11:20,87726088
17_04_11:25,87839261
17_04_11:30,87957616
17_04_11:35,88088040
17_04_11:40,88219943
17_04_11:45,88360361
17_04_11:50,88511559
17_04_11:55,88663063
17_04_12:00,88808092
17_04_12:05,88949524
17_04_12:10,89095767
17_04_12:15,89289284
17_04_12:20,89465369
17_04_12:25,89640528
17_04_12:30,89811104
17_04_12:35,89989335
17_04_12:40,90196785
17_04_12:45,90382006
17_04_12:50,90557942
17_04_12:55,90743804
17_04_13:00,90907742
17_04_13:05,91067711
17_04_13:10,91231916
17_04_13:15,91384155
17_04_13:20,91552941
17_04_13:25,91724490
17_04_13:30,91892859
17_04_13:35,92083637
17_04_13:40,92260400
17_04_13:45,92405553
17_04_13:50,92564272
17_04_13:55,92731478
17_04_14:00,92898530
17_04_14:05,93093674
17_04_14:10,93251369
17_04_14:15,93405192
17_04_14:20,93552479
17_04_14:25,93708078
17_04_14:30,93863970
17_04_14:35,94029297
17_04_14:40,94174174
17_04_14:45,94312486
17_04_14:50,94476958
17_04_14:55,94624822
17_04_15:00,94778048
17_04_15:05,94950166
17_04_15:10,95145613
17_04_15:15,95317218
17_04_15:20,95472659
17_04_15:25,95621204
17_04_15:30,95775830
17_04_15:35,95943177
17_04_15:40,96106599
17_04_15:45,96259725
17_04_15:50,96418401
17_04_15:55,96556839
17_04_16:00,96720718
17_04_16:05,96896571
17_04_16:10,97070705
17_04_16:15,97215356
17_04_16:20,97362543
17_04_16:25,97512817
17_04_16:30,97680334
17_04_16:35,97850435
17_04_16:40,98006557
17_04_16:45,98166716
17_04_16:50,98325760
17_04_16:55,98507820
17_04_17:00,98700723
17_04_17:05,98884303
17_04_17:10,99067666
17_04_17:15,99248505
17_04_17:20,99411553
17_04_17:25,99573213
17_04_17:30,99737056
17_04_17:35,99914140
17_04_17:40,100086454
17_04_17:45,100258380
17_04_17:50,100421192
17_04_17:55,100593230
17_04_18:00,100771801
17_04_18:05,100964248
17_04_18:10,101156735
17_04_18:15,101332052
17_04_18:20,101508964
17_04_18:25,101675110
17_04_18:30,101826677
17_04_18:35,101961524
17_04_18:40,102089090
17_04_18:45,102189933
17_04_18:50,102298295
17_04_18:55,102404743
17_04_19:00,102523788
17_04_19:05,102643999
17_04_19:10,102761338
17_04_19:15,102878183
17_04_19:20,102979125
17_04_19:25,103074662
17_04_19:30,103174790
17_04_19:35,103291995
17_04_19:40,103398704
17_04_19:45,103494628
17_04_19:50,103589934
17_04_19:55,103682984
17_04_20:00,103784865
17_04_20:05,103896579
17_04_20:10,104112754
17_04_20:15,104265141
17_04_20:20,104388098
17_04_20:25,104527068
17_04_20:30,104665580
17_04_20:35,104816989
17_04_20:40,104956539
17_04_20:45,105085334
17_04_20:50,105207202
17_04_20:55,105306550
17_04_21:00,105408746
17_04_21:05,105578322
17_04_21:10,105777071
17_04_21:15,105964790
17_04_21:20,106164723
17_04_21:25,106332056
17_04_21:30,106475977
17_04_21:35,106600936
17_04_21:40,106745484
17_04_21:45,106897882
17_04_21:50,107065076
17_04_21:55,107240658
17_04_22:00,107441924
17_04_22:05,107601368
17_04_22:10,107774841
17_04_22:15,107947479
17_04_22:20,108115172
17_04_22:25,108280394
17_04_22:30,108480855
17_04_22:35,108643370
17_04_22:40,108766958
17_04_22:45,108888291
17_04_22:50,109022525
17_04_22:55,109129129
17_04_23:00,109237180
17_04_23:05,109400727
17_04_23:10,109638151
17_04_23:15,109840355
17_04_23:20,110006708
17_04_23:25,110158379
17_04_23:30,110311695
17_04_23:35,110491278
17_04_23:40,110665947
17_04_23:45,110852165
17_04_23:50,110994722
17_04_23:55,111168133
18_04_00:00,111367498
18_04_00:05,111659584
18_04_00:10,112059462
18_04_00:15,112375211
18_04_00:20,112631299
18_04_00:25,112840842
18_04_00:30,113031959
18_04_00:35,113223921
18_04_00:40,113404390
18_04_00:45,113602378
18_04_00:50,113768827
18_04_00:55,113939655
18_04_01:00,114091892
18_04_01:05,114262776
18_04_01:10,114473513
18_04_01:15,114681273
18_04_01:20,114944529
18_04_01:25,115178901
18_04_01:30,115400384
18_04_01:35,115618603
18_04_01:40,115849303
18_04_01:45,116064035
18_04_01:50,116319179
18_04_01:55,116600449
18_04_02:00,116907735
18_04_02:05,117167268
18_04_02:10,117515509
18_04_02:15,117889286
18_04_02:20,118291857
18_04_02:25,118708544
18_04_02:30,119096953
18_04_02:35,119447788
18_04_02:40,119840628
18_04_02:45,120156814
18_04_02:50,120411621
18_04_02:55,120672903
18_04_03:00,120907399
18_04_03:05,121197612
18_04_03:10,121473897
18_04_03:15,121688180
18_04_03:20,121921251
18_04_03:25,122119017
18_04_03:30,122306218
18_04_03:35,122509330
18_04_03:40,122714149
18_04_03:45,122916431
18_04_03:50,123171893
18_04_03:55,123406519
18_04_04:00,123610811
18_04_04:05,123787113
18_04_04:10,123969836
18_04_04:15,124172863
18_04_04:20,124369745
18_04_04:25,124561468
18_04_04:30,124784104
18_04_04:35,124940646
18_04_04:40,125049757
18_04_04:45,125208015
18_04_04:50,125419155
18_04_04:55,125608515
18_04_05:00,125792961
18_04_05:05,125995265
18_04_05:10,126193449
18_04_05:15,126363435
18_04_05:20,126525649
18_04_05:25,126687911
18_04_05:30,126865680
18_04_05:35,127016863
18_04_05:40,127183029
18_04_05:45,127368875
18_04_05:50,127544945
18_04_05:55,127703232
18_04_06:00,127880092
18_04_06:05,128048502
18_04_06:10,128190511
18_04_06:15,128310377
18_04_06:20,128444460
18_04_06:25,128555217
18_04_06:30,128669127
18_04_06:35,128794641
18_04_06:40,128921384
18_04_06:45,129029800
18_04_06:50,129128939
18_04_06:55,129214406
18_04_07:00,129291683
18_04_07:05,129369984
18_04_07:10,129453603
18_04_07:15,129534186
18_04_07:20,129621503
18_04_07:25,129713220
18_04_07:30,129859301
18_04_07:35,130009769
18_04_07:40,130160589
18_04_07:45,130335773
18_04_07:50,130475435
18_04_07:55,130595868
18_04_08:00,130701234
18_04_08:05,130804443
18_04_08:10,130898465
18_04_08:15,130986440
18_04_08:20,131071719
18_04_08:25,131164461
18_04_08:30,131254524
18_04_08:35,131353545
18_04_08:40,131443411
18_04_08:45,131536201
18_04_08:50,131636395
18_04_08:55,131733952
18_04_09:00,131829811
18_04_09:05,131946250
18_04_09:10,132053643
18_04_09:15,132169152
18_04_09:20,132273237
18_04_09:25,132378228
18_04_09:30,132518459
18_04_09:35,132659116
18_04_09:40,132787219
18_04_09:45,132928923
18_04_09:50,133077463
18_04_09:55,133252300
18_04_10:00,133436043
18_04_10:05,133631266
18_04_10:10,133852708
18_04_10:15,134054610
18_04_10:20,134251968
18_04_10:25,134435508
18_04_10:30,134624112
18_04_10:35,134807476
18_04_10:40,134977375
18_04_10:45,135128074
18_04_10:50,135273139
18_04_10:55,135437205
18_04_11:00,135612490
18_04_11:05,135813584
18_04_11:10,136028562
18_04_11:15,136218511
18_04_11:20,136409711
18_04_11:25,136594919
18_04_11:30,136779626
18_04_11:35,136960269
18_04_11:40,137138548
18_04_11:45,137308531
18_04_11:50,137461345
18_04_11:55,137608200
18_04_12:00,137756962
18_04_12:05,137904767
18_04_12:10,138071273
18_04_12:15,138307806
18_04_12:20,138459855
18_04_12:25,138603882
18_04_12:30,138743046
18_04_12:35,138900204
18_04_12:40,139058558
18_04_12:45,139218975
18_04_12:50,139363302
18_04_12:55,139512722
18_04_13:00,139663336
18_04_13:05,139827219
18_04_13:10,139985280
18_04_13:15,140135885
18_04_13:20,140297327
18_04_13:25,140455496
18_04_13:30,140633867
18_04_13:35,140812134
18_04_13:40,141014996
18_04_13:45,141187086
18_04_13:50,141318107
18_04_13:55,141450115
18_04_14:00,141587487
18_04_14:05,141751936
18_04_14:10,141923562
18_04_14:15,142094604
18_04_14:20,142267137
18_04_14:25,142428203
18_04_14:30,142585887
18_04_14:35,142747693
18_04_14:40,142908046
18_04_14:45,143073333
18_04_14:50,143245859
18_04_14:55,143411471
18_04_15:00,143581176
18_04_15:05,143752586
18_04_15:10,143916807
18_04_15:15,144073767
18_04_15:20,144243365
18_04_15:25,144429444
18_04_15:30,144622945
18_04_15:35,144828256
18_04_15:40,144990303
18_04_15:45,145142385
18_04_15:50,145268882
18_04_15:55,145382054
18_04_16:00,145500714
18_04_16:05,145625671
18_04_16:10,145745654
18_04_16:15,145865665
18_04_16:20,145993406
18_04_16:25,146124672
18_04_16:30,146273667
18_04_16:35,146408638
18_04_16:40,146541916
18_04_16:45,146679252
18_04_16:50,146817662
18_04_16:55,146965890
18_04_17:00,147107720
18_04_17:05,147268929
18_04_17:10,147429338
18_04_17:15,147592815
18_04_17:20,147746014
18_04_17:25,147894117
18_04_17:30,148043881
18_04_17:35,148207511
18_04_17:40,148362787
18_04_17:45,148519886
18_04_17:50,148672235
18_04_17:55,148801877
18_04_18:00,148933858
18_04_18:05,149079375
18_04_18:10,149234374
18_04_18:15,149362259
18_04_18:20,149493982
18_04_18:25,149617384
18_04_18:30,149751278
18_04_18:35,149903830
18_04_18:40,150042024
18_04_18:45,150162543
18_04_18:50,150283070
18_04_18:55,150411112
18_04_19:00,150535058
18_04_19:05,150661222
18_04_19:10,150787137
18_04_19:15,150901541
18_04_19:20,151020315
18_04_19:25,151128143
18_04_19:30,151258667
18_04_19:35,151374320
18_04_19:40,151480270
18_04_19:45,151589240
18_04_19:50,151695630
18_04_19:55,151807069
18_04_20:00,151938505
18_04_20:05,152054901
18_04_20:10,152265869
18_04_20:15,152421638
18_04_20:20,152565610
18_04_20:25,152725068
18_04_20:30,152875008
18_04_20:35,153007806
18_04_20:40,153140936
18_04_20:45,153263668
18_04_20:50,153379788
18_04_20:55,153499814
18_04_21:00,153608922
18_04_21:05,153797046
18_04_21:10,154009506
18_04_21:15,154198943
18_04_21:20,154414044
18_04_21:25,154614634
18_04_21:30,154781530
18_04_21:35,154951275
18_04_21:40,155084240
18_04_21:45,155223122
18_04_21:50,155398712
18_04_21:55,155623622
18_04_22:00,155842021
18_04_22:05,156002558
18_04_22:10,156183688
18_04_22:15,156359092
18_04_22:20,156550486
18_04_22:25,156717857
18_04_22:30,156898555
18_04_22:35,157055113
18_04_22:40,157198769
18_04_22:45,157344335
18_04_22:50,157469308
18_04_22:55,157596159
18_04_23:00,157719121
18_04_23:05,157869919
18_04_23:10,158047709
18_04_23:15,158222674
18_04_23:20,158345064
18_04_23:25,158465574
18_04_23:30,158576051
18_04_23:35,158716675
18_04_23:40,158888570
18_04_23:45,159013087
18_04_23:50,159155254
18_04_23:55,159295355
19_04_00:00,159455169
19_04_00:05,159719159
19_04_00:10,160038346
19_04_00:15,160335290
19_04_00:20,160606497
19_04_00:25,160884001
19_04_00:30,161111754
19_04_00:35,161312715
19_04_00:40,161579754
19_04_00:45,161787911
19_04_00:50,161996934
19_04_00:55,162189321
19_04_01:00,162414805
19_04_01:05,162708656
19_04_01:10,163005071
19_04_01:15,163279944
19_04_01:20,163512487
19_04_01:25,163733075
19_04_01:30,163962991
19_04_01:35,164208560
19_04_01:40,164444870
19_04_01:45,164669450
19_04_01:50,164843034
19_04_01:55,165008243
19_04_02:00,165143699
19_04_02:05,165290222
19_04_02:10,165524995
19_04_02:15,165766640
19_04_02:20,166011408
19_04_02:25,166302079
19_04_02:30,166551723
19_04_02:35,166751965
19_04_02:40,166921404
19_04_02:45,167065009
19_04_02:50,167201522
19_04_02:55,167333077
19_04_03:00,167485762
19_04_03:05,167674718
19_04_03:10,167841078
19_04_03:15,168009019
19_04_03:20,168191813
19_04_03:25,168354530
19_04_03:30,168523182
19_04_03:35,168700214
19_04_03:40,168852237
19_04_03:45,168984489
19_04_03:50,169129879
19_04_03:55,169330853
19_04_04:00,169525018
19_04_04:05,169698075
19_04_04:10,169892011
19_04_04:15,170108833
19_04_04:20,170271139
19_04_04:25,170399486
19_04_04:30,170521752
19_04_04:35,170665185
19_04_04:40,170788862
19_04_04:45,170958177
19_04_04:50,171146001
19_04_04:55,171334239
19_04_05:00,171528331
19_04_05:05,171713951
19_04_05:10,171907155
19_04_05:15,172088048
19_04_05:20,172264670
19_04_05:25,172443476
19_04_05:30,172623577
19_04_05:35,172775496
19_04_05:40,172931520
19_04_05:45,173094715
19_04_05:50,173214239
19_04_05:55,173325997
19_04_06:00,173433591
19_04_06:05,173537144
19_04_06:10,173635993
19_04_06:15,173739940
19_04_06:20,173847613
19_04_06:25,173948964
19_04_06:30,174049601
19_04_06:35,174160277
19_04_06:40,174259040
19_04_06:45,174359264
19_04_06:50,174463827
19_04_06:55,174559386
19_04_07:00,174639239
19_04_07:05,174751401
19_04_07:10,174865675
19_04_07:15,174947035
19_04_07:20,175036884
19_04_07:25,175092740
19_04_07:30,175162541
19_04_07:35,175219495
19_04_07:40,175272334
19_04_07:45,175331390
19_04_07:50,175395161
19_04_07:55,175455983
19_04_08:00,175516093
19_04_08:05,175574002
19_04_08:10,175629378
19_04_08:15,175682942
19_04_08:20,175742384
19_04_08:25,175799962
19_04_08:30,175862394
19_04_08:35,175941524
19_04_08:40,176010436
19_04_08:45,176081042
19_04_08:50,176146832
19_04_08:55,176216263
19_04_09:00,176292626
19_04_09:05,176375431
19_04_09:10,176450489
19_04_09:15,176522895
19_04_09:20,176595678
19_04_09:25,176660075
19_04_09:30,176760933
19_04_09:35,176853823
19_04_09:40,176941850
19_04_09:45,177031671
19_04_09:50,177140667
19_04_09:55,177241096
19_04_10:00,177357861
19_04_10:05,177460907
19_04_10:10,177565958
19_04_10:15,177688627
19_04_10:20,177805293
19_04_10:25,177926038
19_04_10:30,178052756
19_04_10:35,178188669
19_04_10:40,178311045
19_04_10:45,178436386
19_04_10:50,178558808
19_04_10:55,178688936
19_04_11:00,178815503
19_04_11:05,178944221
19_04_11:10,179072149
19_04_11:15,179185853
19_04_11:20,179311155
19_04_11:25,179430151
19_04_11:30,179577081
19_04_11:35,179729488
19_04_11:40,179869673
19_04_11:45,179981910
19_04_11:50,180098412
19_04_11:55,180228529
19_04_12:00,180351263
19_04_12:05,180464974
19_04_12:10,180583366
19_04_12:15,180693477
19_04_12:20,180793161
19_04_12:25,180889294
19_04_12:30,180992486
19_04_12:35,181107706
19_04_12:40,181221255
19_04_12:45,181338670
19_04_12:50,181472440
19_04_12:55,181603570
19_04_13:00,181725799
19_04_13:05,181869387
19_04_13:10,182016759
19_04_13:15,182147169
19_04_13:20,182285259
19_04_13:25,182421605
19_04_13:30,182569603
19_04_13:35,182730208
19_04_13:40,182913693
19_04_13:45,183067683
19_04_13:50,183203686
19_04_13:55,183320256
19_04_14:00,183445963
19_04_14:05,183572528
19_04_14:10,183697010
19_04_14:15,183815602
19_04_14:20,183948875
19_04_14:25,184079193
19_04_14:30,184205651
19_04_14:35,184346859
19_04_14:40,184468811
19_04_14:45,184595162
19_04_14:50,184724985
19_04_14:55,184860809
19_04_15:00,185008370
19_04_15:05,185173039
19_04_15:10,185325194
19_04_15:15,185469131
19_04_15:20,185621967
19_04_15:25,185774000
19_04_15:30,185924320
19_04_15:35,186076459
19_04_15:40,186215173
19_04_15:45,186340264
19_04_15:50,186467007
19_04_15:55,186574729
19_04_16:00,186684638
19_04_16:05,186788779
19_04_16:10,186898962
19_04_16:15,187008275
19_04_16:20,187136440
19_04_16:25,187271324
19_04_16:30,187412039
19_04_16:35,187537796
19_04_16:40,187666723
19_04_16:45,187790766
19_04_16:50,187913928
19_04_16:55,188047365
19_04_17:00,188182067
19_04_17:05,188337891
19_04_17:10,188492363
19_04_17:15,188612808
19_04_17:20,188720517
19_04_17:25,188828017
19_04_17:30,188951018
19_04_17:35,189076642
19_04_17:40,189204137
19_04_17:45,189330052
19_04_17:50,189458515
19_04_17:55,189585166
19_04_18:00,189711245
19_04_18:05,189833925
19_04_18:10,189948704
19_04_18:15,190071405
19_04_18:20,190191541
19_04_18:25,190324589
19_04_18:30,190442202
19_04_18:35,190565447
19_04_18:40,190703456
19_04_18:45,190829491
19_04_18:50,190975869
19_04_18:55,191129321
19_04_19:00,191283581
19_04_19:05,191452609
19_04_19:10,191587619
19_04_19:15,191708167
19_04_19:20,191834405
19_04_19:25,191943450
19_04_19:30,192069985
19_04_19:35,192190302
19_04_19:40,192328722
19_04_19:45,192489661
